0	1	2	3	4	5	6	7
patient_id_773	2	patient_id_20	2	2	10532869	11823403	3.792
patient_id_1	2	patient_id_357	2	2	79001780	82613120	4.122
patient_id_191	1	patient_id_248	1	2	130138312	133708257	3.819
patient_id_707	1	patient_id_940	1	2	10928207	12192295	3.75
patient_id_711	1	patient_id_95	2	2	31009306	33740855	3.256
patient_id_113	1	patient_id_207	1	2	11944	2770301	4.478
patient_id_612	1	patient_id_47	2	2	131100415	134009126	3.679
patient_id_451	1	patient_id_47	2	2	130804141	134009126	3.739
patient_id_881	2	patient_id_248	1	2	173286400	177398310	5.343
patient_id_216	1	patient_id_729	1	2	218665582	220918836	3.427
patient_id_379	1	patient_id_496	2	2	5692202	8180189	6.006
patient_id_216	1	patient_id_771	2	2	2532918	3043952	3.282
patient_id_773	1	patient_id_771	2	2	2532918	3043952	3.282
patient_id_612	1	patient_id_451	1	2	131100415	134044131	3.689
patient_id_717	1	patient_id_451	1	2	236838338	238505096	3.345
patient_id_34	1	patient_id_805	2	2	192358445	195856979	3.246
patient_id_707	1	patient_id_65	1	2	7324318	8582735	3.252
patient_id_422	1	patient_id_940	1	2	2718306	3057365	4.248
patient_id_960	1	patient_id_455	1	2	116755111	120283285	3.014
patient_id_312	1	patient_id_357	1	2	207982585	212457195	4.024
patient_id_312	2	patient_id_163	2	2	2716689	3057365	4.273
patient_id_717	2	patient_id_532	1	2	32381829	35610910	3.839
patient_id_113	2	patient_id_729	2	2	2770236	3057365	4.078
patient_id_113	2	patient_id_747	1	2	2787735	3057365	3.942
patient_id_494	2	patient_id_729	2	2	2770236	3057365	4.078
patient_id_494	2	patient_id_747	1	2	2787735	3057365	3.942
patient_id_801	2	patient_id_729	2	2	2770236	3057365	4.078
patient_id_801	2	patient_id_747	1	2	2787735	3057365	3.942
patient_id_697	1	patient_id_729	2	2	2719473	3057365	4.178
patient_id_697	1	patient_id_747	1	2	2787735	3057365	3.942
patient_id_729	2	patient_id_95	2	2	2645802	3057365	4.559
patient_id_95	2	patient_id_747	1	2	2787735	3057365	3.942
